route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,SA6VIR2A_010203,SA6VIR2A_010203_12,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_13,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_14,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_15,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_16,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_17,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_18,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_19,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_20,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_21,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_22,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_23,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_24,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_25,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_26,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_27,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_28,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_29,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_30,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_31,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_32,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_33,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_34,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_35,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_36,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_37,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_38,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_39,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_40,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_41,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_42,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_43,Mendizorrotza,0,,Route_5
2,SA6VIR2A_010203,SA6VIR2A_010203_44,Zaramaga,1,,Route_6
2,SA6VIR2A_010203,SA6VIR2A_010203_45,Mendizorrotza,0,,Route_5
3,SA6VIR03_010301,SA6VIR03_010301_2,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_3,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_4,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_5,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_6,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_7,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_8,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_9,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_10,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_11,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_12,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_13,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_14,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_15,Durana,1,,Route_10
3,SA6VIR03_010301,SA6VIR03_010301_16,Zumaquera,0,,Route_9
3,SA6VIR03_010301,SA6VIR03_010301_17,Durana,1,,Route_10
3,SA6VIR03_010301,SA6VIR03_010301_18,Zumaquera,0,,Route_9
3,SA6VIR03_010301,SA6VIR03_010301_19,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_20,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_21,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_22,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_23,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_24,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_25,Durana,1,,Route_10
3,SA6VIR03_010301,SA6VIR03_010301_26,Zumaquera,0,,Route_9
3,SA6VIR03_010301,SA6VIR03_010301_27,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_28,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_29,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_30,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_31,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_32,Zumaquera,0,,Route_7
3,SA6VIR03_010301,SA6VIR03_010301_33,Betono,1,,Route_8
3,SA6VIR03_010301,SA6VIR03_010301_34,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_2,Durana,1,,Route_10
3,SA6VIR03_010302,SA6VIR03_010302_3,Zumaquera,0,,Route_9
3,SA6VIR03_010302,SA6VIR03_010302_4,Durana,1,,Route_10
3,SA6VIR03_010302,SA6VIR03_010302_5,Zumaquera,0,,Route_9
3,SA6VIR03_010302,SA6VIR03_010302_6,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_7,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_8,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_9,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_10,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_11,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_12,Durana,1,,Route_10
3,SA6VIR03_010302,SA6VIR03_010302_13,Zumaquera,0,,Route_9
3,SA6VIR03_010302,SA6VIR03_010302_14,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_15,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_16,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_17,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_18,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_19,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_20,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_21,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_22,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_23,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_24,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_25,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_26,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_27,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_28,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_29,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_30,Betono,1,,Route_8
3,SA6VIR03_010302,SA6VIR03_010302_31,Zumaquera,0,,Route_7
3,SA6VIR03_010302,SA6VIR03_010302_32,Durana,1,,Route_10
3,SA6VIR03_010302,SA6VIR03_010302_33,Zumaquera,0,,Route_9
3,SA6VIR03_010302,SA6VIR03_010302_34,Betono,1,,Route_8
4,SA6VIR04_010401,SA6VIR04_010401_2,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_3,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_4,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_5,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_6,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_7,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_8,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_9,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_10,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_11,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_12,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_13,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_14,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_15,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_16,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_17,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_18,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_19,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_20,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_21,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_22,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_23,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_24,Lakua,1,,Route_20
4,SA6VIR04_010401,SA6VIR04_010401_25,Mariturri,0,,Route_19
4,SA6VIR04_010401,SA6VIR04_010401_26,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_2,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_3,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_4,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_5,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_6,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_7,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_8,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_9,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_10,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_11,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_12,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_13,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_14,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_15,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_16,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_17,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_18,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_19,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_20,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_21,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_22,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_23,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_24,Mariturri,0,,Route_19
4,SA6VIR04_010402,SA6VIR04_010402_25,Lakua,1,,Route_20
4,SA6VIR04_010402,SA6VIR04_010402_26,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_2,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_3,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_4,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_5,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_6,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_7,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_8,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_9,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_10,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_11,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_12,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_13,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_14,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_15,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_16,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_17,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_18,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_19,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_20,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_21,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_22,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_23,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_24,Mariturri,0,,Route_19
4,SA6VIR04_010403,SA6VIR04_010403_25,Lakua,1,,Route_20
4,SA6VIR04_010403,SA6VIR04_010403_26,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_2,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_3,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_4,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_5,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_6,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_7,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_8,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_9,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_10,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_11,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_12,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_13,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_14,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_15,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_16,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_17,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_18,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_19,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_20,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_21,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_22,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_23,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_24,Lakua,1,,Route_20
4,SA6VIR04_010404,SA6VIR04_010404_25,Mariturri,0,,Route_19
4,SA6VIR04_010404,SA6VIR04_010404_26,Lakua,1,,Route_20
5,SA6VIR05_010501,SA6VIR05_010501_2,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_3,Astegieta,0,,Route_27
5,SA6VIR05_010501,SA6VIR05_010501_4,Salburua,1,,Route_28
5,SA6VIR05_010501,SA6VIR05_010501_5,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_6,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_7,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_8,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_9,Astegieta,0,,Route_27
5,SA6VIR05_010501,SA6VIR05_010501_10,Salburua,1,,Route_28
5,SA6VIR05_010501,SA6VIR05_010501_11,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_12,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_13,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_14,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_15,Astegieta,0,,Route_27
5,SA6VIR05_010501,SA6VIR05_010501_16,Salburua,1,,Route_28
5,SA6VIR05_010501,SA6VIR05_010501_17,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_18,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_19,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_20,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_21,Astegieta,0,,Route_27
5,SA6VIR05_010501,SA6VIR05_010501_22,Salburua,1,,Route_28
5,SA6VIR05_010501,SA6VIR05_010501_23,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_24,Salburua,1,,Route_26
5,SA6VIR05_010501,SA6VIR05_010501_25,Elejalde,0,,Route_25
5,SA6VIR05_010501,SA6VIR05_010501_26,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_2,Astegieta,0,,Route_27
5,SA6VIR05_010502,SA6VIR05_010502_3,Salburua,1,,Route_28
5,SA6VIR05_010502,SA6VIR05_010502_4,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_5,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_6,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_7,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_8,Astegieta,0,,Route_27
5,SA6VIR05_010502,SA6VIR05_010502_9,Salburua,1,,Route_28
5,SA6VIR05_010502,SA6VIR05_010502_10,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_11,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_12,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_13,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_14,Astegieta,0,,Route_27
5,SA6VIR05_010502,SA6VIR05_010502_15,Salburua,1,,Route_28
5,SA6VIR05_010502,SA6VIR05_010502_16,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_17,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_18,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_19,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_20,Astegieta,0,,Route_27
5,SA6VIR05_010502,SA6VIR05_010502_21,Salburua,1,,Route_28
5,SA6VIR05_010502,SA6VIR05_010502_22,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_23,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_24,Elejalde,0,,Route_25
5,SA6VIR05_010502,SA6VIR05_010502_25,Salburua,1,,Route_26
5,SA6VIR05_010502,SA6VIR05_010502_26,Astegieta,0,,Route_27
5,SA6VIR05_010503,SA6VIR05_010503_2,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_3,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_4,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_5,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_6,Astegieta,0,,Route_27
5,SA6VIR05_010503,SA6VIR05_010503_7,Salburua,1,,Route_28
5,SA6VIR05_010503,SA6VIR05_010503_8,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_9,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_10,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_11,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_12,Astegieta,0,,Route_27
5,SA6VIR05_010503,SA6VIR05_010503_13,Salburua,1,,Route_28
5,SA6VIR05_010503,SA6VIR05_010503_14,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_15,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_16,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_17,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_18,Astegieta,0,,Route_27
5,SA6VIR05_010503,SA6VIR05_010503_19,Salburua,1,,Route_28
5,SA6VIR05_010503,SA6VIR05_010503_20,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_21,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_22,Elejalde,0,,Route_25
5,SA6VIR05_010503,SA6VIR05_010503_23,Salburua,1,,Route_26
5,SA6VIR05_010503,SA6VIR05_010503_24,Astegieta,0,,Route_27
5,SA6VIR05_010503,SA6VIR05_010503_25,Salburua,1,,Route_28
5,SA6VIR05_010503,SA6VIR05_010503_26,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_2,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_3,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_4,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_5,Astegieta,0,,Route_27
5,SA6VIR05_010504,SA6VIR05_010504_6,Salburua,1,,Route_28
5,SA6VIR05_010504,SA6VIR05_010504_7,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_8,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_9,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_10,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_11,Astegieta,0,,Route_27
5,SA6VIR05_010504,SA6VIR05_010504_12,Salburua,1,,Route_28
5,SA6VIR05_010504,SA6VIR05_010504_13,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_14,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_15,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_16,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_17,Astegieta,0,,Route_27
5,SA6VIR05_010504,SA6VIR05_010504_18,Salburua,1,,Route_28
5,SA6VIR05_010504,SA6VIR05_010504_19,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_20,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_21,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_22,Salburua,1,,Route_26
5,SA6VIR05_010504,SA6VIR05_010504_23,Astegieta,0,,Route_27
5,SA6VIR05_010504,SA6VIR05_010504_24,Salburua,1,,Route_28
5,SA6VIR05_010504,SA6VIR05_010504_25,Elejalde,0,,Route_25
5,SA6VIR05_010504,SA6VIR05_010504_26,Salburua,1,,Route_26
6,SA6VIR06_010601,SA6VIR06_010601_2,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_3,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_4,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_5,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_6,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_7,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_8,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_9,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_10,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_11,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_12,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_13,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_14,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_15,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_16,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_17,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_18,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_19,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_20,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_21,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_22,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_23,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_24,Arkaiate,1,,Route_44
6,SA6VIR06_010601,SA6VIR06_010601_25,Zabalgana,0,,Route_43
6,SA6VIR06_010601,SA6VIR06_010601_26,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_2,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_3,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_4,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_5,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_6,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_7,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_8,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_9,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_10,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_11,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_12,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_13,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_14,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_15,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_16,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_17,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_18,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_19,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_20,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_21,Arkaiate,1,,Route_44
6,SA6VIR06_010602,SA6VIR06_010602_22,Zabalgana,0,,Route_43
6,SA6VIR06_010602,SA6VIR06_010602_23,Arkaiate,1,,Route_44
