stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
4254,4254,Lekunberri. Aralar k. 22,43.00301037277760,-01.89382036715219,
3567,3567,Valtierra. Ps. de la Ribera 113,42.19569667752730,-01.63463136724109,
3569,3569,Arguedas. c/ Ctra. Nueva 52,42.17484072737080,-01.59824920693123,
3576,3576,Mallén. Av. Europa 2,41.90192558681110,-01.42072755746842,
4321,4321,Viana. c/ San Luis Gonzaga F/48,42.51254934179190,-02.37388967341540,
4095,4095,Viana. c/ San Luis Gonzaga F 12,42.51295643345060,-02.37093977708628,
3420,3420,Viana. c/ La Solana F/1,42.51461687344440,-02.36828149562963,
3349,3349,Viana. c/ La Solana 21-23,42.51409270608100,-02.37122048780839,
3419,3419,Viana. c/ La Solana 1,42.51450921231850,-02.36835561924879,
4093,4093,Viana. c/ San Luis Gonzaga 14,42.51300454117870,-02.37149924905281,
4319,4319,Viana. c/ San Luis Gonzaga 46,42.51276299902970,-02.37343714434285,
3067,3067,Aos. c/ Ctra. Lumbier F/11,42.75748065092870,-01.38775661109753,
3069,3069,Murillo Lónguida/Murelu-Longida. La Asunción F/1,42.74858288633370,-01.36359928068299,
5102,5102,Artajo. NA-8206 km 0 2 A,42.73061533716530,-01.33967606820911,
3073,3073,Artieda. c/ Arriba F/42,42.71358101094680,-01.32323277211550,
3075,3075,Rípodas. NA-150 km 32 9 A,42.68666181891680,-01.30530651897595,
3029,3029,Lumbier. Av. El Prado  PROX. 1,42.65580840039970,-01.30397396490526,
3028,3028,Domeño. c/ Ctra. Domeño 14,42.67587181439680,-01.23953807677600,
3026,3026,Iso. NA-178 km 11 5 A,42.69724396948210,-01.19006312572830,
3024,3024,Bigüézal. NA-178 km 13 2 A,42.69692988039640,-01.17273107906603,
3021,3021,Aspurz. NA-178 km 16 4 D (int. NA-2112),42.71515221499070,-01.15770562335645,
3020,3020,Navascués. NA-178 km 21 2 A (bomberos),42.71735671840350,-01.11829225808541,
3017,3017,Ustés. NA-178 km 26 2 A (int. NA-2124),42.75232800021170,-01.10276602734749,
3015,3015,Uscarrés/Uskartze. NA-178 km 29 5 A (int. NA-2121),42.77377575306740,-01.09397001456449,
3014,3014,Iciz/Izize. NA-178 km 30 8 A,42.78586897152250,-01.09232725335061,
3012,3012,Güesa/Gorza. c/ San Esteban F/10 (F/consultorio),42.80637492592900,-01.09568365668560,
3010,3010,Sarriés/Sartze. c/ San Martín 1,42.83493955950710,-01.10118068673219,
3006,3006,Esparza Salazar/Espartza Zaraitzu. c/ Sta. María,42.85382542908600,-01.09890781848069,
5080,5080,Oronz/Orontze. c/ Mayor 32,42.86848813326270,-01.09710927876934,
3003,3003,Ezcároz/Ezkaroze. c/ Rochapea PROX. 21,42.88766005412540,-01.09821647230685,
3001,3001,Ochagavía/Otsagabia. Barrio Labaria F/19,42.90518639855560,-01.09040056187022,
4212,4212,Lumbier. c/ Extramuros 14,42.65401356567610,-01.30645735458390,
3165,3165,Leitza. Elbarren k. 19,43.07916279525400,-01.91529947378023,
3687,3687,Areso. Elgoyen Auz. 37-A,43.08112475540250,-01.95090251901978,
3166,3166,Leitza. Elbarren k. F/18,43.07910081963680,-01.91541112583082,
4787,4787,Aizoáin/Aitzoain. c/ Ctra. Guipúzcoa PROX. 3,42.84473542379650,-01.68364209475368,
4789,4789,Urritza. Ventas de Urriza k. 3,42.96294701415820,-01.83170378207912,
4205,4205,Lekunberri. Aralar k. 9,43.00177699486850,-01.89198989746449,
3677,3677,Uitzi. Santa Engracia k. 66,43.03932768155540,-01.91552302948234,
3675,3675,Gorriztaran. NA-170 km 7 9 A (F/int. NA-4150),43.08563565356330,-01.88055225130499,
3672,3672,Ezkurra. Carretera k. 4,43.08453907393670,-01.82507906154251,
3669,3669,Eratsun. NA-170 Km 16 3 A (marquesina),43.08528304758870,-01.80475675218353,
3667,3667,Saldias. NA-170 km 19 2 A (int. NA-4029),43.09673976080170,-01.78196111271626,
4265,4265,Beintza-Labaien. NA-170 km 20 7 A,43.10297525488570,-01.76722569077912,
3663,3663,Zubieta. NA-170 km 24 5 A (marquesina),43.12607689271160,-01.74282619509241,
4792,4792,Aurtitz. NA-170 km 26 8 A,43.13181220111800,-01.72092015085312,
3661,3661,Ituren. Plaza k. F/8,43.12896787673200,-01.70732234379882,
3660,3660,Elgorriaga. c/ Mayor F/45,43.13900502291060,-01.68650229038973,
3658,3658,Doneztebe/Santesteban. Ctra. Leiza k. 1,43.13198099986290,-01.67242726094744,
3678,3678,Uitzi. Santa Engracia k. 46,43.03913954041460,-01.91562455384408,
3910,3910,Lekunberri. Aralar k. 52,43.00673831239230,-01.89847735390915,
4206,4206,Lekunberri. Aralar k. 10,43.00162335234810,-01.89193132678006,
4793,4793,Aizoáin/Aitzoain. c/ Ctra. Guipúzcoa F/3,42.84463052085990,-01.68384345207466,
3657,3657,Doneztebe/Santesteban. Ctra. Leiza k. F/1 (IES),43.13225836438700,-01.67227372227334,
3659,3659,Elgorriaga. c/ Mayor 45,43.13906803155180,-01.68650095373458,
3662,3662,Ituren. Plaza k. 8,43.12904114732440,-01.70743144864569,
4791,4791,Aurtitz. NA-170 km 26 8 D,43.13184694899310,-01.72083159504306,
3664,3664,Zubieta. NA-170 km 24 5 D (F/marquesina),43.12621247373310,-01.74287259290672,
4266,4266,Beintza-Labaien. NA-170 km 20 7 D,43.10299498141200,-01.76738505236604,
3668,3668,Saldias. NA-170 km 19 2 D (F/int. NA-4029),43.09686187725460,-01.78159005762307,
3670,3670,Eratsun. NA-170 km 16 3 D (F/marquesina),43.08536522926110,-01.80486572389992,
3671,3671,Ezkurra. Carretera k. F/4,43.08460259985520,-01.82512698886234,
3674,3674,Gorriztaran. NA-170 km 8 D (int. NA-4150),43.08573625129710,-01.88071013232117,
3484,3484,Sesma. c/ Mayor 69,42.47731615225890,-02.08587071086976,
4030,4030,Allo. Ps. La Fuente F/2,42.56820052478530,-02.02144386424702,
3066,3066,Egüés. NA-2377 km 0 4 A (F/marquesina),42.82493430299100,-01.55327559985630,
3062,3062,Ibiricu. NA-2377 km 1 7 A (F/int. NA-2375),42.82854742062790,-01.53845838828376,
3059,3059,Eransus. NA-150 km 6 6 A,42.81807201488540,-01.51311549995064,
3057,3057,Mendióroz/Mendiorotz.NA-150 km 7 6 A(int. NA-2321),42.81162879278090,-01.50447598441117,
3055,3055,Lizoain. NA-150 km 10 3 A (F/int. NA-2325),42.79582384479310,-01.48184428953337,
4081,4081,Urroz-Villa. c/ Sanguibel 1,42.77744219724500,-01.46079161994450,
3051,3051,Villaveta/Billabeta.NA-150 km 18 2 A (int.NA-1720),42.77176743363970,-01.40028094617504,
3049,3049,Ekai de Lónguida/Ekai-Longida. NA-1720 km 1 3 A,42.77513056642210,-01.38633366819591,
3047,3047,Aoiz/Agoitz. c/ Las Eras PROX. 21,42.78687479391650,-01.37037785154417,
3045,3045,Nagore. NA-1720 km 13 7 A,42.85243234865080,-01.37934139296994,
3043,3043,Lacabe/Lakabe. NA-2040 km 3 D,42.87110027086900,-01.34819193358565,
3041,3041,Oroz-Betelu/Orotz-Betelu. Pl. Urabayen F/1,42.89528242259180,-01.30415292673754,
3039,3039,Olaldea. Barrio Olaldea (iglesia),42.91692507601700,-01.28989810917184,
3720,3720,Garralda. Antoniio Arostegui k. PROX. 15,42.94716413944280,-01.28874150541736,
3717,3717,Aribe. c/ Santa María PROX. 10,42.94475302552970,-01.26439201668620,
3036,3036,Orbara. c/ San Román 33,42.96578898027190,-01.24203620465774,
3033,3033,Orbaizeta. Pl. Aezkoako Ohian F/2,42.97364613481120,-01.23010112492132,
3035,3035,Orbara. c/ San Román F/33,42.96581240531430,-01.24180256957136,
3037,3037,Aribe. Santa María k.  13,42.94529885648700,-01.26475664553945,
3042,3042,Oroz-Betelu/Orotz-Betelu. Pl. Urabayen 1,42.89535280040340,-01.30404077015121,
3050,3050,Ekai de Lónguida/Ekai-Longida. NA-1720 km 1 3 D,42.77531779158090,-01.38633978297367,
3052,3052,Villaveta/Billabeta.NA-150 km18 2D (F/int.NA-1720),42.77186679635960,-01.40030283470242,
3053,3053,Urroz-Villa. NA-8103 km 0 5 D,42.77838693335810,-01.46073150528878,
3056,3056,Lizoain. NA-150 km 10 3 D (int. NA-2325),42.79587575094280,-01.48168405717973,
4077,4077,Mendióroz/Mendióroz. NA-150 km 7 5 D,42.81236404862990,-01.50492302675837,
3060,3060,Eransus. NA-150 km 6 5 D,42.81844524860560,-01.51342458577370,
3061,3061,Ibiricu. NA-2377 km 1 7 D (int. NA-2375),42.82838069204390,-01.53809528586113,
3063,3063,Egüés. NA-2377 km 0 4 D (marquesina),42.82500032215520,-01.55340606312977,
3085,3085,Sagaseta. c/ Santa Engracia PROX. 4,42.84211409601990,-01.54308187726077,
3084,3084,Elcano. c/ Rosario F/2,42.83121937484260,-01.54574480488216,
3081,3081,Alzuza. NA-2373 km 0 7 A (Urb. Alzuza 2),42.83407312648790,-01.56880661060350,
3079,3079,Huarte/Uharte. NA-150 km 0 8 A,42.82920079131250,-01.57670040777411,
3065,3065,Villava/Atarrabia. c/ Ezkaba F/7,42.83171940940710,-01.61172845844386,
3883,3883,Burlada/Burlata.c/Bizkarmendia (int. P.I.Mugazuri),42.82887143284990,-01.62037290435972,
3002,3002,Ochagavía/Otsagabia. Barrio Labaria 19,42.90522271175570,-01.09043689184181,
3004,3004,Ezcároz/Ezkaroze. c/ Rochapea F/25,42.88723865886280,-01.09805008969767,
3005,3005,Oronz/Orontze. c/ Mayor F/32,42.86847072874210,-01.09722639130469,
3008,3008,Esparza Salazar/Espartza Zaraitzu. Sta. María F/6,42.85378701424490,-01.09903621860324,
3009,3009,Sarriés/Sartze. c/ San Martín F/1,42.83486999068660,-01.10132964274090,
3011,3011,Güesa/Gorza. c/ San Esteban 10 (consultorio),42.80635036479200,-01.09583116811236,
3013,3013,Iciz/Izize. NA-178 Km 30 8 D (int. NA-2122),42.78552366509170,-01.09268019187446,
3016,3016,Uscarrés/Uskartze. NA-178 km 29 5 D,42.77398193672530,-01.09414166024276,
3019,3019,Navascués. NA-178 km 21 2 D (F/bomberos),42.71714572610870,-01.11860395441915,
3023,3023,Bigüézal. NA-178 km 13 1 D,42.69725085450350,-01.17422329862060,
3025,3025,Iso. NA-178 km 11 5 D,42.69735544494300,-01.19027963902426,
3027,3027,Domeño. c/ Ctra. Domeño 15,42.67586806352510,-01.23987990162396,
3030,3030,Lumbier. Av. El Prado  PROX. F/1,42.65585970125900,-01.30378956497131,
3076,3076,Rípodas. NA-150 km 32 9 D,42.68675057129230,-01.30521866088832,
3074,3074,Artieda. c/ Arriba  42,42.71343376659350,-01.32301693944539,
5101,5101,Artajo. NA-8206 km 0 2 D,42.73045269292020,-01.33955954851501,
3070,3070,Murillo de Lónguida/Murelu-Longida.c/La Asunción13,42.74865559902880,-01.36364624188368,
3068,3068,Aos. c/ Ctra. Lumbier 11,42.75749693453580,-01.38763398540244,
4563,4563,Zaragoza. c/ Hernán Cortes 6,41.64941471164820,-00.88834736718245,
3826,3826,Mugairi. Martin Urrutia etor. 33 (consultorio),43.13767530137700,-01.61052855484463,
3815,3815,Arraioz. Zubiondoa k. F/3,43.14102044406030,-01.56636902898508,
3817,3817,Irurita. Duquesa Goyeneche enp. 7,43.13099525066690,-01.54687031790836,
3819,3819,Elizondo. Santiago k. 25,43.14492240813840,-01.51716175392591,
3818,3818,Irurita. Duquesa Goyeneche enp. F/7,43.13102366164370,-01.54698029632035,
3816,3816,Arraioz. Zubiondoa k. 3,43.14108145539060,-01.56620773512635,
3480,3480,Lodosa. Av. De Navarra 66,42.42550433243990,-02.08232171479341,
3965,3965,Sesma. c/ Las Arcas 1,42.47746780171000,-02.08681744821303,
3413,3413,Los Arcos. Av. Sancho el Sabio F/18,42.56836204647390,-02.19209791434525,
3446,3446,Mués. c/ Mayor 106,42.60589951049460,-02.22623445506662,
3968,3968,Mués. NA-7410 km 7 2 D (int. NA-129),42.61777879587490,-02.23708544688805,
3451,3451,Mendaza. c/ La Venta PROX. 7,42.64156969669360,-02.23950219961794,
3970,3970,Acedo. c/ Ctra. Los Arcos PROX. 1,42.66625922059300,-02.24984149921905,
3431,3431,Zúñiga. NA-132-A km 25 5 A (int. NA-7191),42.68860478996070,-02.29704576062845,
3430,3430,S.Cruz Campezo/Santikurutze Kanpezu. Arrabal F/105,42.67313584458750,-02.34603688205991,
3971,3971,Antoñana. Arrabal k. (A-4125),42.69203609083860,-02.39632982560304,
3974,3974,Atauri. Ctra. Vitoria-Estella k. PROX. 3,42.72713803355960,-02.42674740171849,
3976,3976,Maeztu. Ctra. Vitoria-Estella k. F/2,42.73805340514710,-02.44589863716748,
4442,4442,Virgala Mayor/Birgara Goien. A-132  km 23 3 A,42.75242297818670,-02.47574520582099,
3978,3978,Azáceta. Ctra. Vitoria-Estella k. 8,42.77842367898810,-02.49822676896990,
4443,4443,Egileta. A-132  km 13 D,42.81070236218950,-02.53739820183922,
4446,4446,Hijona/Ixona. A-132  km 11 7  D,42.81763724014540,-02.54655739087362,
3980,3980,Andollu. A-132  km 9 4 D,42.83079346404690,-02.56964635505130,
4451,4451,Argandoña. A-4107 km 0 1 D,42.83880505746350,-02.58581636516128,
4454,4454,Aberásturi. A-132  km 7 2 D  (F/int. A-4119),42.83907521788340,-02.59331567702002,
4456,4456,Askartza. A-132  km 5 D,42.84147982645000,-02.61942631996129,
3982,3982,Elorriaga. N-104 km 353 8 D (eliza),42.85024202135300,-02.64164716676885,
3895,3895,Hernani. Elkano k. (int. Karobieta),43.26696230407740,-01.97677983902813,
4470,4470,Zikugaña. GI-3410 km 0 6 A,43.26198164445760,-01.96764763375793,
4478,4478,Zikugaña. GI-3410 km 2 A,43.26025082910630,-01.95555387059016,
4486,4486,Epela. GI-3410 km 3 5 A,43.25417910914800,-01.94643087182392,
3894,3894,Ereñotzu. Ereñoztu Auzoa 13,43.24260759226200,-01.94049684413393,
4372,4372,Arano. Barrio Venta Berri F/2,43.22077263416780,-01.91183082525342,
3889,3889,Arano. NA-4150 km 25 1 D,43.20749776610490,-01.88541655413339,
3888,3888,Arano. NA-4150 km 23 5 D,43.21138638334490,-01.88159104799144,
4358,4358,Goizueta. NA-4150 km 18 2 A,43.19761581625690,-01.85582414376083,
3885,3885,Goizueta. NA-4150 km 14 76 D,43.17119709163630,-01.86400641416546,
3443,3443,Zubielqui. Zaldu k. 6,42.67811426865090,-02.06679332353000,
3441,3441,Zufía. NA-132-A km 7 2 A (int. NA-7310),42.65774647301960,-02.10431167301039,
3439,3439,Murieta. Ctra. Estella-Vitoria PROX. 24,42.65582351447840,-02.15334959971259,
3437,3437,Mendilibarri. NA-132-A km 12 8 A (int. NA-7274),42.65745714641810,-02.17105552321043,
3435,3435,Ancín. Ctra. Estella-Vitoria 24-26,42.65848454255250,-02.19001479773067,
3433,3433,Acedo. c/ Ctra. Estella-Acedo 28,42.66637612374760,-02.24981568798209,
3428,3428,Genevilla. c/ Ctra. Santa Cruz de Campezo 3,42.64527319194740,-02.38940771519252,
3425,3425,Marañón. c/Ctra. Cabredo PROX. 13,42.62922028337650,-02.43842749216935,
3423,3423,Cabredo. c/ Mayor 2-4,42.62988797650380,-02.41182266249422,
3421,3421,Aguilar de Codés. c/ Portal de Aguilar 5-7,42.61284524854020,-02.39212207879612,
3467,3467,Legaria. Barrio San Martin 17,42.64812218659730,-02.17407093169735,
3466,3466,Oco. c/ San Millán F/12,42.63918379688880,-02.16595607138521,
3464,3464,Piedramillera. c/ Bajera  1,42.63106607761000,-02.20204257294371,
3449,3449,Mendaza. c/ La Venta 3-A,42.64227183276840,-02.23945702926448,
3461,3461,Asarta. NA-7203 km 1 1 A (int. NA-7252),42.64100093298280,-02.25243500666835,
3453,3453,Ubago. c/ Ctra. Mirafuentes F/12,42.61759127164050,-02.26482739056369,
3761,3761,Saigots. NA-138 km 0 8 A,42.94359825823580,-01.50313113298944,
3760,3760,Urtasun. La Asunción k. F/13,42.96399134347580,-01.51601313304845,
3758,3758,Eugi/Eugi. NA-138 km 6 5 A (int. NA-8305),42.97776319057160,-01.50589492141565,
4219,4219,Eugi. San Gil k. 38,42.97864209394440,-01.51183396940913,
3757,3757,Eugi/Eugi. NA-138 km 6 5 D (F/int. NA-8305),42.97759359200400,-01.50600940380462,
3759,3759,Urtasun. La Asunción k. 5,42.96376851564680,-01.51619015876415,
3762,3762,Saigots. NA-138 km 0 8 D,42.94364471104090,-01.50324032193233,
4053,4053,Burlada/Burlata.c/Bizkarmendia (int. c/ S. Isidro),42.82840905013480,-01.62011405664590,
3083,3083,Elcano. c/ Rosario 2,42.83130598922890,-01.54575872454029,
3969,3969,Acedo. c/ Ctra. Los Arcos 4,42.66580101227170,-02.25000565564955,
3967,3967,Mués. NA-7410 km 7 2 A (int. NA-129),42.61781595201360,-02.23725569934718,
3434,3434,Acedo. c/ Ctra. Estella-Acedo 19,42.66618365566640,-02.24930548713920,
3436,3436,Ancín. Ctra. Estella-Vitoria 23-29,42.65842237205880,-02.19013761679380,
3775,3775,Azagra. c/ Ctra. Variante Azagra F/7,42.30562198679110,-01.89609420386179,
4211,4211,Lumbier. c/ Extramuros F/14,42.65412717837330,-01.30646508396616,
3609,3609,Cascante. Av. Constitución 1,41.99633958198810,-01.67878722523938,
3611,3611,Tulebras. N-121-C km 11 6 A,41.97774092499630,-01.67639615878850,
3613,3613,Monteagudo. Av. Los Fueros 19,41.96254600732270,-01.69200073943518,
5086,5086,Novallas. N-121 km 5 7 D,41.94868053764570,-01.69849480625310,
3531,3531,Funes. Av. Peralta 35,42.31658853305470,-01.80428452415348,
3552,3552,Rincón de Soto. Av. Príncipe Felipe 32,42.23443748705670,-01.85111525311736,
3715,3715,Garaioa. Txikirrin k. 14,42.93014198662670,-01.24517145042018,
4323,4323,Abaurrepea/Abaurrea Baja. NA-140 km 15 5 A,42.91469706422500,-01.21827781721240,
3713,3713,Abaurrepea/Abaurrea Baja. NA-140 Km 16 7 A,42.90946915318580,-01.21333251036943,
3711,3711,Abaurregaina/Abaurrea Alta. San Pedro k. 21,42.90334802202200,-01.20771572775407,
3709,3709,Jaurrieta. c/ Santa Agueda 8,42.88629901306000,-01.13930434020895,
3551,3551,Rincón de Soto. Av. Príncipe Felipe 7,42.23447277668880,-01.85104189851802,
4725,4725,Tafalla. Intercambiador Bus. c/ Pesquera 1,42.52279859711250,-01.68038526745851,
3718,3718,Aribe. c/ Santa María PROX. 21,42.94479654412970,-01.26429273538527,
3719,3719,Garralda. Antoniio Arostegui k. PROX. 8,42.94714338887060,-01.28855822596240,
4527,4527,Estella-Lizarra. Av. Yerri F/9bis,42.67374813721470,-02.03523212246577,
4525,4525,Estella-Lizarra. Av. Yerri PROX. F/21,42.67524430347960,-02.03543806018908,
5116,5116,Estella-Lizarra.Hospital. c/Santa Soria 22,42.68327341629700,-02.03830885845769,
4544,4544,Ayegui/Aiegi. NA-1110 km 41 1 D (Urb. Iratxe),42.64468732851810,-02.05882363395353,
3384,3384,Ayegui/Aiegi. NA-1110 km 40 8 D  (Urb. Iratxe),42.64567244363840,-02.05643447898190,
4545,4545,Ayegui/Aiegi. NA-1110 km 39 8 D (Mon. Iratxe),42.65156218892670,-02.04560316891418,
4549,4549,Ayegui/Aiegi. c/ Carretera PROX. 63,42.65479497930920,-02.04007558018184,
4547,4547,Ayegui/Aiegi. c/ Carretera (F/ Plaza Belin),42.65828344322750,-02.03622177519878,
4539,4539,Estella-Lizarra. c/ Carlos VII 27A,42.66154258033840,-02.03334268214643,
5115,5115,Estella-Lizarra. c/ Fray Diego de Estella 42,42.66701745069530,-02.03192369265315,
4535,4535,Estella-Lizarra. c/ Carlos VII  F/13-15,42.66336689125800,-02.03288077457106,
4537,4537,Estella-Lizarra. c/ Carlos VII PROX. 28,42.66158482710330,-02.03383145225282,
4548,4548,Ayegui/Aiegi. c/ Carretera (Plaza Belin),42.65832803951120,-02.03631147620475,
3357,3357,Ayegui/Aiegi. c/ Carretera F/39,42.65628302872660,-02.03828993824547,
3383,3383,Ayegui/Aiegi. NA-1110 km 40 8 A  (Urb. Iratxe),42.64592285940380,-02.05622331577708,
4543,4543,Ayegui/Aiegi. NA-1110 km 41 1 A (Urb. Iratxe),42.64493655792150,-02.05914230853649,
3382,3382,Ázqueta. NA-1110 km 43 5 A (int. NA-8405),42.63509196805590,-02.08540301729140,
3355,3355,Urbiola. c/ Mayor 6,42.61637849714950,-02.10247931157654,
3379,3379,Luquin. c/ Carrera 1,42.61230508399900,-02.10042088978330,
3378,3378,Barbarin. c/ Ctra. Arroniz PROX. 2,42.60228983836880,-02.10183828912504,
3376,3376,Arróniz. Ctra.Allo 2,42.58868616163490,-02.09253095786201,
4133,4133,Arróniz. Ctra. Allo F/55,42.58591600971530,-02.09034064553814,
4526,4526,Estella-Lizarra. Av. Yerri PROX. 21,42.67530323534460,-02.03564542656288,
4528,4528,Estella-Lizarra. Av. Yerri 9,42.67345200986880,-02.03537877852823,
3373,3373,Igúzquiza. c/ Carretera PROX. 23,42.64649756446190,-02.08596818897784,
3389,3389,Villamayor de Monjardín. c/ Santa María 3,42.62888854960220,-02.10390647173271,
3381,3381,Ázqueta. NA-1110 Km 43 5 D (F/int. NA-8405),42.63521413563830,-02.08491336235707,
3375,3375,Arróniz. c/ Ctra. Barbarin PROX. F/1,42.58878501927610,-02.09250514859464,
3377,3377,Barbarin. c/ Ctra. Arroniz PROX. 3,42.60235201057330,-02.10172768390472,
3380,3380,Luquin. c/ Carrera 2,42.61221326997320,-02.10023487864852,
3356,3356,Urbiola. c/ Mayor F/6,42.61639487340230,-02.10227179577603,
3385,3385,Bearin. c/ San Esteban 20-22,42.69295557505030,-02.02800076703951,
4541,4541,Abárzuza/Abartzuza. Nagusia k. 5,42.72515148095530,-02.02153228592814,
3525,3525,Cadreita. Av. Navarra 80,42.21663370631000,-01.69238361865817,
3591,3591,Marcilla. NA-128 km 6 A (B. Estación),42.33435311862730,-01.71970852862436,
3901,3901,Marcilla. Av. Estación 1,42.32811470872740,-01.73944856193204,
3532,3532,Funes. Av. Peralta 34,42.31653336918550,-01.80417636754796,
3337,3337,Falces. c/ Fausta Elorz F/3,42.38773374370570,-01.79299641314750,
3535,3535,Tafalla. Av. Baja Navarra F/13,42.53201982368470,-01.67220514057292,
3325,3325,Barásoain. c/ Doctor Navarro 10,42.60305694331580,-01.64543806933442,
3563,3563,Beriáin. N-121 km 8 9 A,42.73899017755470,-01.63334999857784,
3327,3327,Mendívil. N-121 km 23 1  A,42.62037227151480,-01.63842911721118,
3326,3326,Barásoain. c/ Doctor Navarro F/10,42.60305134117130,-01.64548751230969,
3321,3321,Pueyo. N-121 km 29 2 A,42.57072895896460,-01.64517768598825,
3324,3324,Garínoain. c/ Valdorba 9,42.60029693890360,-01.64559594376131,
4189,4189,Barásoain. N-121 km 23 9 A,42.61319402457220,-01.63986584454651,
3328,3328,Mendívil. N-121 km 23 1  D,42.62024463368740,-01.63829778171006,
3637,3637,Peralta / Azkoien. Av. Funes 4,42.33854591250480,-01.80610175376392,
3529,3529,Marcilla. Av. Estación 6,42.32832318821570,-01.73875258774440,
3899,3899,Funes. Av. Navarra 1,42.31533037089060,-01.80109272110869,
3638,3638,Peralta / Azkoien. Av. Funes 1,42.33848149296680,-01.80596944331557,
3297,3297,Javier. NA-5411 km 0 4 D (parking),42.59127649470780,-01.21277055377226,
3296,3296,Yesa. c/ René Petit F/17,42.61995935026840,-01.20076816264951,
3986,3986,Tiermas. N-240 km 337 D,42.61640353320910,-01.11247432804723,
3987,3987,Escó. N-240 km 330 5 D,42.61746927591150,-01.05739031439931,
3989,3989,Sigüés. A-137 km 0 A (int. N-240),42.61377233487410,-01.02850266295913,
3992,3992,Sigüés. Pl. Aragón F/5,42.63021990110530,-01.01208077001743,
3293,3293,Salvatierra de Esca. c/ Carretera 4,42.66829119260610,-01.00366740614305,
3291,3291,Burgui/Burgi. c/ Camino del Reguecho F/7,42.72039411327560,-01.00210623156627,
4215,4215,Roncal/Erronkari. NA-137 km 24 3 A (int. NA-176),42.79264463252180,-00.96149984234538,
3288,3288,Roncal/Erronkari. Ps. Julián Gayarre F/1,42.80771007075610,-00.95546472624106,
3285,3285,Urzainqui/Urzainki. NA-137 km 29 2 A (puente),42.83171533338480,-00.94632907123968,
3283,3283,Isaba/Izaba. Barrio Bormapea F/32,42.86039540434930,-00.92387181893053,
3282,3282,Uztárroz/Uztarroze. Barrio Iribarne 46,42.89014855497000,-00.93947600659415,
3281,3281,Uztárroz/Uztarroze. Barrio Iribarne F/46,42.89008871872000,-00.93957882895743,
3284,3284,Isaba/Izaba. Barrio Bormapea 32,42.86042240229210,-00.92387090175408,
3286,3286,Urzainqui/Urzainki. NA-137 km 29 2 D (iglesia),42.83158011492830,-00.94682292613951,
3287,3287,Roncal/Erronkari. Ps. Julián Gayarre 1,42.80739220478240,-00.95581763727141,
3289,3289,Garde. c/ Barrio Iriondoa 10 (frontón),42.78840404045890,-00.92447208940770,
3292,3292,Burgui/Burgi. c/ Camino del Reguecho 7,42.72053875300960,-01.00213822776682,
3294,3294,Salvatierra de Esca. c/ Carretera 10,42.66819474244930,-01.00381692505740,
3991,3991,Sigüés. Pl. Aragón 1,42.63027644116400,-01.01222530020873,
3990,3990,Sigüés. A-137 km 0 D (int. N-240),42.61384833201510,-01.02873191288679,
3985,3985,Tiermas. N-240 km 337 A,42.61661240344190,-01.11312641740932,
4216,4216,Roncal/Erronkari. NA-137 km 24 4 D,42.79326024424000,-00.96161293779750,
4406,4406,Mallén. Av. Zaragoza 3Z,41.90071501807120,-01.41783996317856,
3317,3317,Beire. c/ Carrera Aragón 6,42.45399756275190,-01.62191342833128,
3313,3313,Pitillas. c/ Beire 5,42.42329999971240,-01.62008506211562,
3308,3308,Santacara. c/ Ctra. Aibar PROX.23,42.37537970117120,-01.54842570275259,
3305,3305,Mélida. c/ Nueva 14,42.35826051033560,-01.54714946821121,
3303,3303,Murillo el Fruto. c/ Mayor 70,42.39277486617200,-01.46130722864212,
3301,3301,Carcastillo. c/ Aragón F/7,42.37814833031840,-01.44438851811205,
3565,3565,Pamplona/Iruña. Av. Pio XII 36 (Clínica UN),42.80520869642030,-01.66308051388382,
3359,3359,Zizur Mayor/Zizur Nagusia. c/ Zabalgain 1-3,42.78816441005960,-01.69291386438255,
5118,5118,Zizur Mayor. Avenida Belascoáin F/73,42.79280689334560,-01.69911667375183,
5067,5067,Sagüés. c/ San Miguel (iglesia),42.78540198202100,-01.72289084779573,
5069,5069,Gazólaz. c/ Santa María 1,42.79175803127110,-01.71790179249676,
5065,5065,Paternáin. c/ Ctra. Belascoaiin F/25,42.78497379497620,-01.74543746286926,
5063,5063,Larraya. NA-7015 km 6 8 D,42.77795652361980,-01.76410724458909,
5059,5059,Ubani. c/ Camino de la Fuente (marquesina),42.77342745750590,-01.78285760751563,
5061,5061,Zabalza. Pl. de la Iglesia.Calle Larga 8,42.77819431600220,-01.79837868988988,
5057,5057,Arraiza. Pl. del Concejo 5,42.76771095105740,-01.80653310372942,
5055,5055,Belascoáin. c/ San Miguel 7,42.75543901803810,-01.83218078857770,
5117,5117,Zizur Mayor. Avenida Belascoáin 73,42.79272162844540,-01.69895184787292,
4671,4671,Azcona/Aizkoa. c/ de San Martín 1,42.74066708685000,-01.99377079558911,
4655,4655,Arizaleta/Aritzaleta. c/ José Goñi Gaztambide 1,42.75843750245930,-01.97710948510243,
4657,4657,Lezáun. c/ Ctra. Yerri F/16,42.77552177149930,-01.99533001680484,
4727,4727,Ibiricu de Yerri/Ibiriku Deierri. c/ Atabe 1,42.74655092198510,-02.02229524336136,
4659,4659,Iruñela. Pl. San Esteban F/1,42.74096731159360,-02.01052801333941,
